"sciname","common_name","fao_fishing_area","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name"
"clupea harengus","Atlantic herring",27,"United Kingdom","GBR","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring"
"engraulis ringens","Anchoveta(=Peruvian anchovy)",87,"Chile","CHL","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta"
"engraulis ringens","Anchoveta(=Peruvian anchovy)",87,"Ecuador","ECU","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta"
"engraulis ringens","Anchoveta(=Peruvian anchovy)",87,"Peru","PER","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Denmark","DNK","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Faroe Islands","FRO","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"France","FRA","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Germany","DEU","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Greenland","GRL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Iceland","ISL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Ireland","IRL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Lithuania","LTU","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Netherlands","NLD","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Norway","NOR","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Poland","POL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Portugal","PRT","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Russian Federation","RUS","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Spain","ESP","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"Sweden","SWE","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"micromesistius poutassou","Blue whiting(=Poutassou)",27,"United Kingdom","GBR","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting"
"mallotus villosus","Capelin",27,"Faroe Islands","FRO","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"France","FRA","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"Greenland","GRL","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"Iceland","ISL","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"Norway","NOR","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"Russian Federation","RUS","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"mallotus villosus","Capelin",27,"Spain","ESP","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin"
"thunnus obesus","Bigeye tuna",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus maccoyii","Southern bluefin tuna",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",87,"Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis","Frigate and bullet tunas",87,"Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",87,"Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis rochei","Bullet tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis thazard","Frigate tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis rochei","Bullet tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"gymnosarda unicolor","Dogtooth tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis thazard","Frigate tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus maccoyii","Southern bluefin tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus maccoyii","Southern bluefin tuna",57,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus maccoyii","Southern bluefin tuna",57,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",87,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis thazard","Frigate tuna",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Mexico","MEX","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Mexico","MEX","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Mexico","MEX","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus thynnus","Atlantic bluefin tuna",57,"unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis rochei","Bullet tuna",87,"Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis","Frigate and bullet tunas",87,"Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",87,"Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Poland","POL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",87,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tunas nei",87,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis rochei","Bullet tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis","Frigate and bullet tunas",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis thazard","Frigate tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus maccoyii","Southern bluefin tuna",57,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Tanzania, United Rep. of","TZA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",57,"Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"auxis thazard","Frigate tuna",57,"Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus tonggol","Longtail tuna",57,"Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",57,"Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus","Tuna-like fishes nei",57,"Timor-Leste","TLS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"Timor-Leste","TLS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",57,"United Kingdom","GBR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus obesus","Bigeye tuna",87,"Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"katsuwonus pelamis","Skipjack tuna",87,"Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"thunnus albacares","Yellowfin tuna",87,"Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp."
"scomberomorus guttatus","Indo-Pacific king mackerel",71,"Brunei Darussalam","BRN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Chile","CHL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"China","CHN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Ecuador","ECU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Germany","DEU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomberomorus guttatus","Indo-Pacific king mackerel",71,"Indonesia","IDN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Korea, Republic of","KOR","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",71,"Korea, Republic of","KOR","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Lithuania","LTU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",77,"Mexico","MEX","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"trachurus symmetricus","Pacific jack mackerel",77,"Mexico","MEX","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Netherlands","NLD","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Peru","PER","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",71,"Philippines","PHL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Poland","POL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Russian Federation","RUS","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",77,"United States of America","USA","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"scomber japonicus","Pacific chub mackerel",87,"Vanuatu","VUT","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp."
"sardina pilchardus","European pilchard(=Sardine)",37,"Albania","ALB","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardina pilchardus","European pilchard(=Sardine)",37,"Algeria","DZA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella","Sardinellas nei",37,"Algeria","DZA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardina pilchardus","European pilchard(=Sardine)",27,"Belgium","BEL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardina pilchardus","European pilchard(=Sardine)",34,"Belize","BLZ","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella","Sardinellas nei",34,"Belize","BLZ","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella","Sardinellas nei",34,"Benin","BEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardina pilchardus","European pilchard(=Sardine)",37,"Bulgaria","BGR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella maderensis","Madeiran sardinella",34,"Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella aurita","Round sardinella",34,"Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella","Sardinellas nei",34,"Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardina pilchardus","European pilchard(=Sardine)",34,"China","CHN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella","Sardinellas nei",34,"China","CHN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
"sardinella maderensis","Madeiran sardinella",34,"Congo","COG","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine"
