"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"atlantic herring","Norway","yes","yes",0.675099866188195,"skretting",NA,"atlantic herring","NOR","yes",NA,NA,"clupea harengus","no"
"atlantic herring","UK","no","yes",1,"skretting",NA,"atlantic herring","GBR","yes",NA,NA,"clupea harengus","no"
"shortfin scad","Ecuador","yes","yes",0.580756013745705,"skretting",NA,"shortfin scad","ECU","yes",NA,NA,"decapterus macrosoma","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0,"skretting",NA,"chilean anchoveta","CHL","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0,"skretting",NA,"peruvian anchoveta","CHL","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","yes","no",0,"skretting",NA,"peruvian anchoveta","ECU","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","yes","yes",0.027492167027777,"skretting",NA,"peruvian anchoveta","PER","yes",NA,NA,"engraulis ringens","no"
"splendid ponyfish","Vietnam","no","yes",1,"skretting",NA,"splendid ponyfish","VNM","yes",NA,NA,"eubleekeria splendens","no"
"atlantic cod","Denmark","no","yes",1,"skretting",NA,"cod","DNK","yes",NA,NA,"gadus morhua","no"
"atlantic cod","France","no","yes",1,"skretting",NA,"cod","FRA","yes",NA,NA,"gadus morhua","no"
"skipjack tuna","Ecuador","no","yes",1,"skretting",NA,"skipjack tuna","ECU","yes",NA,NA,"katsuwonus pelamis","no"
"skipjack tuna","Spain","no","yes",1,"skretting",NA,"skipjack tuna","ESP","yes",NA,NA,"katsuwonus pelamis","no"
"capelin","Iceland","yes","yes",0.43346277319358,"skretting",NA,"capelin","ISL","yes",NA,NA,"mallotus villosus","no"
"capelin","Norway","no","yes",1,"skretting",NA,"capelin","NOR","yes",NA,NA,"mallotus villosus","no"
"hakes nei","Ecuador","no","yes",1,"skretting",NA,"hake","ECU","yes",NA,NA,"merluccius","no"
"hakes nei","France","no","yes",1,"skretting",NA,"hake","FRA","yes",NA,NA,"merluccius","no"
"blue whiting(=poutassou)","Denmark","yes","no",0,"skretting",NA,"blue whiting","DNK","yes",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","France","no","yes",1,"skretting",NA,"blue whiting","FRA","yes",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","yes","no",0,"skretting",NA,"blue whiting","ISL","yes",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","yes","yes",0.0995571195123458,"skretting",NA,"blue whiting","NOR","yes",NA,NA,"micromesistius poutassou","no"
"coho(=silver) salmon","Chile","no","yes",1,"skretting",NA,"coho salmon","CHL","no",NA,NA,"oncorhynchus kisutch","no"
"rainbow trout","Norway","no","yes",1,"skretting",NA,"rainbow trout","NOR","yes",NA,NA,"oncorhynchus mykiss","no"
"pacific thread herring","Ecuador","no","yes",1,"skretting",NA,"pacific thread herring","ECU","yes",NA,NA,"opisthonema libertate","no"
"pacific thread herring","Mexico","no","yes",1,"skretting",NA,"pacific thread herring","MEX","yes",NA,NA,"opisthonema libertate","no"
"pollack","USA","no","yes",1,"skretting",NA,"pollock","USA","yes",NA,NA,"pollachius pollachius","no"
"saithe(=pollock)","USA","yes","no",0,"skretting",NA,"pollock","USA","yes",NA,NA,"pollachius virens","no"
"northern searobin","Ecuador","yes","no",0,"skretting",NA,"common searobin","ECU","yes",NA,NA,"prionotus carolinus","no"
"atlantic salmon","Chile","yes","yes",0.862628896684023,"skretting",NA,"atlantic salmon","CHL","no",NA,NA,"salmo salar","no"
"atlantic salmon","Italy","no","yes",1,"skretting",NA,"atlantic salmon","ITA","no",NA,NA,"salmo salar","no"
"atlantic salmon","Latvia","no","yes",1,"skretting",NA,"atlantic salmon","LVA","no",NA,NA,"salmo salar","no"
"atlantic salmon","Norway","yes","yes",0.862628896684023,"skretting",NA,"atlantic salmon","NOR","no",NA,NA,"salmo salar","no"
"atlantic salmon","UK","no","yes",1,"skretting",NA,"atlantic salmon","GBR","no",NA,NA,"salmo salar","no"
"european pilchard(=sardine)","Mauritania","yes","no",0,"skretting",NA,"european sardine","MRT","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","yes","no",0,"skretting",NA,"european sardine","MAR","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Turkey","yes","no",0,"skretting",NA,"european sardine","TUR","yes",NA,NA,"sardina pilchardus","no"
"indian oil sardine","India","yes","no",0,"skretting",NA,"indian oil sardine","IND","yes",NA,NA,"sardinella longiceps","no"
"indian oil sardine","Oman","yes","no",0,"skretting",NA,"indian oil sardine","OMN","yes",NA,NA,"sardinella longiceps","no"
"sardinellas nei","Philippines","yes","no",0,"skretting",NA,"sardine","PHL","yes",NA,NA,"sardinella","no"
"sardinellas nei","Vietnam","yes","no",0,"skretting",NA,"sardine","VNM","yes",NA,NA,"sardinella","no"
"south american pilchard","Chile","yes","no",0,"skretting",NA,"south american pilchard","CHL","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Ecuador","yes","no",0,"skretting",NA,"south american pilchard","ECU","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Peru","yes","no",0,"skretting",NA,"south american pilchard","PER","yes",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Chile","yes","no",0,"skretting",NA,"chub mackerel","CHL","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Ecuador","yes","yes",0.100564007849185,"skretting",NA,"chub mackerel","ECU","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Mexico","yes","no",0,"skretting",NA,"chub mackerel","MEX","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Peru","yes","no",0,"skretting",NA,"chub mackerel","PER","yes",NA,NA,"scomber japonicus","no"
"atlantic mackerel","Denmark","no","yes",1,"skretting",NA,"atlantic mackerel","DNK","yes",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Iceland","no","yes",1,"skretting",NA,"atlantic mackerel","ISL","yes",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Norway","no","yes",1,"skretting",NA,"atlantic mackerel","NOR","yes",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Spain","no","yes",1,"skretting",NA,"atlantic mackerel","ESP","yes",NA,NA,"scomber scombrus","no"
"atlantic mackerel","UK","no","yes",1,"skretting",NA,"atlantic mackerel","GBR","yes",NA,NA,"scomber scombrus","no"
"goldlined spinefoot","Vietnam","no","yes",1,"skretting",NA,"orange-spotted spinefoot","VNM","yes",NA,NA,"siganus guttatus","no"
"european sprat","Denmark","yes","no",0,"skretting",NA,"european sprat","DNK","yes",NA,NA,"sprattus sprattus","no"
"european sprat","Norway","yes","no",0,"skretting",NA,"european sprat","NOR","yes",NA,NA,"sprattus sprattus","no"
"european sprat","Denmark","no","yes",1,"skretting",NA,"sprat","DNK","yes",NA,NA,"sprattus sprattus","no"
"european sprat","Norway","no","yes",1,"skretting",NA,"sprat","NOR","yes",NA,NA,"sprattus sprattus","no"
"tunas nei","Ecuador","no","yes",1,"skretting",NA,"tuna","ECU","yes",NA,NA,"thunnus","no"
"tunas nei","Portugal","no","yes",1,"skretting",NA,"tuna","PRT","yes",NA,NA,"thunnus","no"
"tunas nei","Spain","no","yes",1,"skretting",NA,"tuna","ESP","yes",NA,NA,"thunnus","no"
"albacore","Spain","no","yes",1,"skretting",NA,"albacore","ESP","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","American Samoa","no","yes",1,"skretting",NA,"yellowfin tuna","ASM","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Ecuador","yes","yes",0.933014353924132,"skretting",NA,"yellowfin tuna","ECU","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Mauritius","no","yes",1,"skretting",NA,"yellowfin tuna","MUS","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Mexico","yes","no",0,"skretting",NA,"yellowfin tuna","MEX","no",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Oman","yes","no",0,"skretting",NA,"yellowfin tuna","OMN","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Papa New Guinea","no","yes",1,"skretting",NA,"yellowfin tuna","PNG","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Philippines","yes","yes",0.933014353924132,"skretting",NA,"yellowfin tuna","PHL","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Spain","no","yes",1,"skretting",NA,"yellowfin tuna","ESP","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Thailand","no","yes",1,"skretting",NA,"yellowfin tuna","THA","yes",NA,NA,"thunnus albacares","no"
"pacific jack mackerel","Chile","no","yes",1,"skretting",NA,"jackmackerel","CHL","yes",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Chile","yes","no",0,"skretting",NA,"pacific jack mackerel","CHL","yes",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Ecuador","yes","no",0,"skretting",NA,"pacific jack mackerel","ECU","yes",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Mexico","yes","no",0,"skretting",NA,"pacific jack mackerel","MEX","yes",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Peru","yes","no",0,"skretting",NA,"pacific jack mackerel","PER","yes",NA,NA,"trachurus symmetricus","no"
"atlantic horse mackerel","Denmark","yes","no",0,"skretting",NA,"atlantic horse mackerel","DNK","yes",NA,NA,"trachurus trachurus","no"
"atlantic horse mackerel","Norway","yes","no",0,"skretting",NA,"atlantic horse mackerel","NOR","yes",NA,NA,"trachurus trachurus","no"
"norway pout","Denmark","yes","no",0,"skretting",NA,"norway pout","DNK","yes",NA,NA,"trisopterus esmarkii","no"
"norway pout","Norway","yes","no",0,"skretting",NA,"norway pout","NOR","yes",NA,NA,"trisopterus esmarkii","no"
"sandeels(=sandlances) nei","Denmark","yes","no",0,"cargill",NA,"Sandeel","DNK","yes",0,7240.338634,"ammodytes","no"
"sandeels(=sandlances) nei","Norway","yes","no",0,"cargill",NA,"Sandeel","NOR","yes",0,7240.338634,"ammodytes","no"
"gulf menhaden","U.S.","yes","no",0,"cargill",NA,"Gulf menhaden","USA","yes",0,11947.122706,"brevoortia patronus","no"
"pacific anchoveta","Peru","yes","no",0,"cargill",NA,"Pacific anchoveta","PER","yes",0,2405.295486,"cetengraulis mysticetus","no"
"atlantic herring","Denmark","yes","yes",0.671994405904516,"cargill",NA,"Atlantic herring","DNK","yes",33253.91526,16231.48963,"clupea harengus","no"
"atlantic herring","Faroe Islands","no","yes",1,"cargill",NA,"Atlantic herring","FRO","yes",33253.91526,0,"clupea harengus","no"
"atlantic herring","Iceland","yes","yes",0.671994405904516,"cargill",NA,"Atlantic herring","ISL","yes",33253.91526,16231.48963,"clupea harengus","no"
"atlantic herring","Ireland","no","yes",1,"cargill",NA,"Atlantic herring","IRL","yes",33253.91526,0,"clupea harengus","no"
"atlantic herring","Norway","yes","yes",0.671994405904516,"cargill",NA,"Atlantic herring","NOR","yes",33253.91526,16231.48963,"clupea harengus","no"
"common dolphinfish","Ecuador","no","yes",1,"cargill",NA,"Common dolphinfish","ECU","yes",359.0578374,0,"coryphaena hippurus","no"
"common dolphinfish","Peru","no","yes",1,"cargill",NA,"Common dolphinfish","PER","yes",359.0578374,0,"coryphaena hippurus","no"
"jumbo flying squid","Argentina","no","yes",1,"cargill",NA,"Humboldt squid","ARG","yes",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","Ecuador","no","yes",1,"cargill",NA,"Humboldt squid","ECU","yes",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","Peru","no","yes",1,"cargill",NA,"Humboldt squid","PER","yes",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","South Korea","no","yes",1,"cargill",NA,"Humboldt squid","KOR","yes",1535.054608,0,"dosidicus gigas","no"
"japanese anchovy","China","yes","no",0,"cargill",NA,"Japanese anchovy","CHN","yes",0,3868.5558044,"engraulis japonicus","no"
"japanese anchovy","Japan","yes","no",0,"cargill",NA,"Japanese anchovy","JPN","yes",0,3574.575245,"engraulis japonicus","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0,"cargill",NA,"Peruvian anchoveta","CHL","yes",0,18456.48035,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","yes","yes",0.601066800174383,"cargill",NA,"Peruvian anchoveta","ECU","yes",2631.992771,1746.876217,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Norway","yes","no",0,"cargill",NA,"Peruvian anchoveta","NOR","yes",0,1746.876217,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","yes","yes",0.150072668461804,"cargill",NA,"Peruvian anchoveta","PER","yes",3567.3304286,20203.356567,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","U.S.","yes","no",0,"cargill",NA,"Peruvian anchoveta","USA","yes",0,1746.876217,"engraulis ringens","no"
"pangas catfishes nei","Vietnam","no","yes",1,"cargill",NA,"Pangasius","VNM","yes",497.4103986,0,"pangasius","no"
"skipjack tuna","Ecuador","no","yes",1,"cargill",NA,"Skipjack tuna","ECU","yes",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Mauritius","no","yes",1,"cargill",NA,"Skipjack tuna","MUS","yes",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Peru","no","yes",1,"cargill",NA,"Skipjack tuna","PER","yes",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Vietnam","no","yes",1,"cargill",NA,"Skipjack tuna","VNM","yes",5086.103678,0,"katsuwonus pelamis","no"
"capelin","Denmark","yes","yes",0.463462017793708,"cargill",NA,"Capelin","DNK","yes",4836.380083,5598.952042,"mallotus villosus","no"
"capelin","Iceland","yes","yes",0.463462017793708,"cargill",NA,"Capelin","ISL","yes",4836.380083,5598.952042,"mallotus villosus","no"
"capelin","Norway","yes","yes",0.463462017793708,"cargill",NA,"Capelin","NOR","yes",4836.380083,5598.952042,"mallotus villosus","no"
"argentine hake","Argentina","no","yes",1,"cargill",NA,"Argentine hake","ARG","yes",1049.403226,0,"merluccius hubbsi","no"
"blue whiting(=poutassou)","Denmark","yes","no",0,"cargill",NA,"Blue whiting","DNK","yes",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Faroe Islands","yes","no",0,"cargill",NA,"Blue whiting","FRO","yes",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","yes","no",0,"cargill",NA,"Blue whiting","ISL","yes",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Ireland","no","yes",1,"cargill",NA,"Blue whiting","IRL","yes",988.568256,0,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","yes","yes",0.0173833567672915,"cargill",NA,"Blue whiting","NOR","yes",988.568256,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","U.K.","no","yes",1,"cargill",NA,"Blue whiting","GBR","yes",988.568256,0,"micromesistius poutassou","no"
"pacific thread herring","Ecuador","no","yes",1,"cargill",NA,"Thread herring","ECU","yes",1890.818336,0,"opisthonema libertate","no"
"atlantic salmon","Chile","no","yes",1,"cargill",NA,"Atlantic salmon","CHL","no",1472.466544,0,"salmo salar","no"
"pacific bonito","Ecuador","no","yes",1,"cargill",NA,"Pacific bonito","ECU","yes",2450.816798,0,"sarda lineolata","no"
"pacific bonito","Peru","no","yes",1,"cargill",NA,"Pacific bonito","PER","yes",2450.816798,0,"sarda lineolata","no"
"european pilchard(=sardine)","Mauritania","yes","no",0,"cargill",NA,"European pilchard","MRT","yes",0,6820.873171,"sardina pilchardus","no"
"european pilchard(=sardine)","Norway","yes","no",0,"cargill",NA,"European pilchard","NOR","yes",0,6820.873171,"sardina pilchardus","no"
"indian oil sardine","India","yes","yes",0.126262569866035,"cargill",NA,"Indian oil sardine","IND","yes",1851.289033,12810.9266574,"sardinella longiceps","no"
"indian oil sardine","Oman","yes","no",0,"cargill",NA,"Indian oil sardine","OMN","yes",0,12346.8747,"sardinella longiceps","no"
"sardinellas nei","Mexico","yes","no",0,"cargill",NA,"Sardine","MEX","yes",0,434.8968606,"sardinella","no"
"south american pilchard","Chile","yes","no",0,"cargill",NA,"South American pilchard","CHL","yes",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Japan","yes","no",0,"cargill",NA,"South American pilchard","JPN","yes",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Mexico","yes","no",0,"cargill",NA,"South American pilchard","MEX","yes",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Panama","yes","no",0,"cargill",NA,"South American pilchard","PAN","yes",0,22213.43188,"sardinops sagax","no"
"pacific chub mackerel","Ecuador","no","yes",1,"cargill",NA,"Chub mackerel","ECU","yes",4634.8108,0,"scomber japonicus","no"
"pacific chub mackerel","Peru","no","yes",1,"cargill",NA,"Chub mackerel","PER","yes",4634.8108,0,"scomber japonicus","no"
"atlantic mackerel","Denmark","no","yes",1,"cargill",NA,"Atlantic mackerel","DNK","yes",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Faroe Islands","no","yes",1,"cargill",NA,"Atlantic mackerel","FRO","yes",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Iceland","no","yes",1,"cargill",NA,"Atlantic mackerel","ISL","yes",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Ireland","no","yes",1,"cargill",NA,"Atlantic mackerel","IRL","yes",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Norway","no","yes",1,"cargill",NA,"Atlantic mackerel","NOR","yes",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","U.K.","no","yes",1,"cargill",NA,"Atlantic mackerel","GBR","yes",12128.97206,0,"scomber scombrus","no"
"european sprat","Denmark","yes","no",0,"cargill",NA,"European sprat","DNK","yes",0,12912.24119,"sprattus sprattus","no"
"european sprat","Norway","yes","no",0,"cargill",NA,"European sprat","NOR","yes",0,12912.24119,"sprattus sprattus","no"
"araucanian herring","Chile","yes","no",0,"cargill",NA,"Araucanian herring","CHL","yes",0,3884.614934,"strangomera bentincki","no"
"alaska pollock(=walleye poll.)","U.S.","no","yes",1,"cargill",NA,"Alaska pollock","USA","yes",3718.537517,0,"gadus chalcogrammus","no"
"yellowfin tuna","Ecuador","no","yes",1,"cargill",NA,"Yellowfin tuna","ECU","yes",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Mexico","no","yes",1,"cargill",NA,"Yellowfin tuna","MEX","no",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Peru","no","yes",1,"cargill",NA,"Yellowfin tuna","PER","yes",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Philippines","no","yes",1,"cargill",NA,"Yellowfin tuna","PHL","yes",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","South Africa","no","yes",1,"cargill",NA,"Yellowfin tuna","ZAF","yes",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Thailand","no","yes",1,"cargill",NA,"Yellowfin tuna","THA","yes",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Vietnam","no","yes",1,"cargill",NA,"Yellowfin tuna","VNM","yes",6288.453317,0,"thunnus albacares","no"
"chilean jack mackerel","Chile","yes","yes",0.452266405900815,"cargill",NA,"Chilean jack mackerel","CHL","yes",3056.957222,3702.238646,"trachurus murphyi","no"
"chilean jack mackerel","Ecuador","no","yes",1,"cargill",NA,"Chilean jack mackerel","ECU","yes",1077.173512,0,"trachurus murphyi","no"
"chilean jack mackerel","Peru","no","yes",1,"cargill",NA,"Chilean jack mackerel","PER","yes",1077.173512,0,"trachurus murphyi","no"
"norway pout","Denmark","yes","no",0,"cargill",NA,"Norway pout","DNK","yes",0,1933.188653,"trisopterus esmarkii","no"
"norway pout","Norway","yes","no",0,"cargill",NA,"Norway pout","NOR","yes",0,1933.188653,"trisopterus esmarkii","no"
"atlantic herring","Belgium","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","BEL","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Denmark","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","DNK","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Estonia","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","EST","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Faroe Islands","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","FRO","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Finland","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","FIN","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","France","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","FRA","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Germany","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","DEU","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Greenland","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","GRL","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Iceland","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","ISL","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Ireland","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","IRL","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Isle of Man","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","IMN","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Latvia","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","LVA","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Lithuania","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","LTU","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Netherlands","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","NLD","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Norway","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","NOR","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Poland","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","POL","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Russian Federation","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","RUS","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Spain","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","ESP","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Sweden","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","SWE","yes",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","United Kingdom","yes","yes",0.78,"biomar","FishStat capture","Atlantic Herring","GBR","yes",37805.82,10663.18,"clupea harengus","no"
"anchoveta(=peruvian anchovy)","Chile","yes","yes",0.15,"biomar","FishStat capture","Peruvian Anchoveta","CHL","yes",5893.65,33397.35,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","yes","yes",0.15,"biomar","FishStat capture","Peruvian Anchoveta","ECU","yes",5893.65,33397.35,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","yes","yes",0.15,"biomar","FishStat capture","Peruvian Anchoveta","PER","yes",5893.65,33397.35,"engraulis ringens","no"
"blue whiting(=poutassou)","Denmark","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","DNK","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Faroe Islands","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","FRO","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","France","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","FRA","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Germany","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","DEU","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Greenland","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","GRL","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","ISL","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Ireland","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","IRL","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Lithuania","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","LTU","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Netherlands","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","NLD","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","NOR","yes",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Poland","yes","yes",0.02,"biomar","FishStat capture","Blue Whiting","POL","yes",647.16,31710.84,"micromesistius poutassou","no"
