"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"tuna-like fishes nei","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"tuna-like fishes nei","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"frigate tuna","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis thazard","no"
"longtail tuna","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Malaysia","MYS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Mexico","MEX","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Mexico","MEX","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Mexico","MEX","no","yes",1,"no","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Nicaragua","NIC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"atlantic bluefin tuna","unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus thynnus","no"
"bigeye tuna","unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","unknown","unknown","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Panama","PAN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bullet tuna","Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis rochei","no"
"frigate and bullet tunas","Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis","no"
"skipjack tuna","Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Peru","PER","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Philippines","PHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"skipjack tuna","Poland","POL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"bigeye tuna","Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"yellowfin tuna","Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","Portugal","PRT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Seychelles","SYC","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"tunas nei","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus","no"
"yellowfin tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","Spain","ESP","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bullet tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis rochei","no"
"frigate and bullet tunas","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis","no"
"frigate tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis thazard","no"
"longtail tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Sri Lanka","LKA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"longtail tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus maccoyii","no"
"yellowfin tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","Taiwan Province of China","TWN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Tanzania, United Rep. of","TZA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"frigate tuna","Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis thazard","no"
"longtail tuna","Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Thailand","THA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"tuna-like fishes nei","Timor-Leste","TLS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Timor-Leste","TLS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","United Kingdom","GBR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","United States of America","USA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Vanuatu","VUT","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Venezuela (Boliv Rep of)","VEN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"indo-pacific king mackerel","Brunei Darussalam","BRN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomberomorus guttatus","no"
"pacific chub mackerel","Chile","CHL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","China","CHN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Ecuador","ECU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Germany","DEU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"indo-pacific king mackerel","Indonesia","IDN","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomberomorus guttatus","no"
"pacific chub mackerel","Korea, Republic of","KOR","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Korea, Republic of","KOR","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Lithuania","LTU","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Mexico","MEX","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific jack mackerel","Mexico","MEX","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"trachurus symmetricus","no"
"pacific chub mackerel","Netherlands","NLD","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Peru","PER","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Philippines","PHL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
