"common_name","sciname","country","iso3c","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","capture"
"pinkgray goby","amblychaeturichthys hexanema","China","CHN","yes","no",0,"Cao 2015",NA,"Amblychaeturichthys hexanema","yes"
"red eelgoby","caragobius rubristriatus","China","CHN","yes","no",0,"Cao 2015",NA,"Caragobius rubristriatus","yes"
"robust tonguefish","cynoglossus robustus","China","CHN","yes","no",0,"Cao 2015",NA,"Cynoglossus robustus","yes"
"sand crab","ovalipes punctatus","China","CHN","yes","no",0,"Cao 2015",NA,"Ovalipes punctatus","yes"
"scaly hairfin anchovy","setipinna taty","China","CHN","yes","no",0,"Cao 2015",NA,"Setipinna taty","yes"
"shortheaded tonguesole","cynoglossus kopsii","China","CHN","yes","no",0,"Cao 2015",NA,"Cynoglossus kopsii","yes"
"shortnose ponyfish","leiognathus brevirostris","China","CHN","yes","no",0,"Cao 2015",NA,"Leiognathus brevirostris","yes"
"silver jewfish","argyrosomus argentatus","China","CHN","yes","no",0,"Cao 2015",NA,"Argyrosomus argentatus","yes"
"skinnycheek lanternfish","benthosema pterotum","China","CHN","yes","no",0,"Cao 2015",NA,"Benthosema pterotum","yes"
"slender lizardfish","saurida elongata","China","CHN","yes","no",0,"Cao 2015",NA,"Saurida elongata","yes"
"small yellow croaker","larimichthys polyactis","China","CHN","yes","no",0,"Cao 2015",NA,"Larimichthys polyactis","yes"
"spear dragonet","callionymus huguenini","China","CHN","yes","no",0,"Cao 2015",NA,"Callionymus huguenini","yes"
"spinyhead croaker","collichthys lucidus","China","CHN","yes","no",0,"Cao 2015",NA,"Collichthys lucidus","yes"
"spotfin cardinalfish","apogonichthys carinatus","China","CHN","yes","no",0,"Cao 2015",NA,"Apogonichthys carinatus","yes"
"spotted velvetfish","erisphex pottii","China","CHN","yes","no",0,"Cao 2015",NA,"Erisphex pottii","yes"
"striated frogfish","antennarius striatus","China","CHN","yes","no",0,"Cao 2015",NA,"Antennarius striatus","yes"
"swordtip squid","loligo edulis","China","CHN","yes","no",0,"Cao 2015",NA,"Loligo edulis","yes"
"toothpony","gazza minuta","China","CHN","yes","no",0,"Cao 2015",NA,"Gazza minuta","yes"
"veined rapa whelk","rapana venosa","China","CHN","yes","no",0,"Cao 2015",NA,"Rapana venosa","yes"
"wart perch","psenopsis anomala","China","CHN","yes","no",0,"Cao 2015",NA,"Psenopsis anomala","yes"
"whipfin silver biddy","gerres filamentosus","China","CHN","yes","no",0,"Cao 2015",NA,"Gerres filamentosus","yes"
"white croaker","genyonemus lineatus","China","CHN","yes","no",0,"Cao 2015",NA,"Genyonemus lineatus","yes"
"whitespotted conger","conger myriaster","China","CHN","yes","no",0,"Cao 2015",NA,"Conger myriaster","yes"
"japanese anchovy","engraulis japonicus","China","CHN","yes","no",0,"Cao 2015",NA,"Engraulis japonicus","yes"
"skinnycheek lanternfish","benthosema pterotum","China","CHN","yes","no",0,"Cao 2015",NA,"Benthosema pterotum","yes"
"jack mackerel","trachurus japonicus","China","CHN","yes","no",0,"Cao 2015",NA,"Trachurus japonicus","yes"
"pacific herring*","clupea pallasii","China","CHN","yes","no",0,"Cao 2015",NA,"Clupea pallasii","yes"
"large head hairtail","trichiurus lepturus","China","CHN","yes","no",0,"Cao 2015",NA,"Trichiurus lepturus","yes"
"pacific sandlance","ammodytes personatus","China","CHN","yes","no",0,"Cao 2015",NA,"Ammodytes personatus","yes"
"japanese scad","decapterus maruadsi","China","CHN","yes","no",0,"Cao 2015",NA,"Decapterus maruadsi","yes"
"slender lizardfish","saurida elongate","China","CHN","yes","no",0,"Cao 2015",NA,"Saurida elongate","yes"
"indian anchovy","stolephorus indicus","China","CHN","yes","no",0,"Cao 2015",NA,"Stolephorus indicus","yes"
"chub mackerel","scomer japonicus","China","CHN","yes","no",0,"Cao 2015",NA,"Scomer japonicus","yes"
"redbreast tilapia","coptodon rendalli","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"redbelly tilapia","coptodon zillii","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"tilapias nei","oreochromis","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"three spotted tilapia","oreochromis andersonii","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"blue tilapia","oreochromis aureus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"longfin tilapia","oreochromis macrochir","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"mozambique tilapia","oreochromis mossambicus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"nile tilapia","oreochromis niloticus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"tilapia shiranus","oreochromis shiranus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"sabaki tilapia","oreochromis spilurus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"mango tilapia","sarotherodon galilaeus","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
"blackchin tilapia","sarotherodon melanotheron","China","CHN","no","yes",1,"Cao 2015; Seafood Watch",NA,"Nile Tilapia","no"
