"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"atlantic herring","clupea harengus","atlantic herring","Italy","ITA","no","yes",1,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","Norway","NOR","yes","yes",0.675099866188195,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","UK","GBR","no","yes",1,"yes","no","Skretting 2022"
"shortfin scad","decapterus macrosoma","shortfin scad","Ecuador","ECU","yes","yes",0.580756013745705,"yes","no","Skretting 2022"
"anchoveta(=peruvian anchovy)","engraulis ringens","chilean anchoveta","Chile","CHL","yes","no",0,"yes","no","Skretting 2022"
"anchoveta(=peruvian anchovy)","engraulis ringens","peruvian anchoveta","Chile","CHL","yes","no",0,"yes","no","Skretting 2022"
"anchoveta(=peruvian anchovy)","engraulis ringens","peruvian anchoveta","Ecuador","ECU","yes","no",0,"yes","no","Skretting 2022"
"anchoveta(=peruvian anchovy)","engraulis ringens","peruvian anchoveta","Peru","PER","yes","yes",0.027492167027777,"yes","no","Skretting 2022"
"splendid ponyfish","eubleekeria splendens","splendid ponyfish","Vietnam","VNM","no","yes",1,"yes","no","Skretting 2022"
"atlantic cod","gadus morhua","cod","Denmark","DNK","no","yes",1,"yes","no","Skretting 2022"
"atlantic cod","gadus morhua","cod","France","FRA","no","yes",1,"yes","no","Skretting 2022"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Ecuador","ECU","no","yes",1,"yes","no","Skretting 2022"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Spain","ESP","no","yes",1,"yes","no","Skretting 2022"
"capelin","mallotus villosus","capelin","Iceland","ISL","yes","yes",0.43346277319358,"yes","no","Skretting 2022"
"capelin","mallotus villosus","capelin","Norway","NOR","no","yes",1,"yes","no","Skretting 2022"
"hakes nei","merluccius","hake","Ecuador","ECU","no","yes",1,"yes","no","Skretting 2022"
"hakes nei","merluccius","hake","France","FRA","no","yes",1,"yes","no","Skretting 2022"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","France","FRA","no","yes",1,"yes","no","Skretting 2022"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Iceland","ISL","yes","no",0,"yes","no","Skretting 2022"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Norway","NOR","yes","yes",0.0995571195123458,"yes","no","Skretting 2022"
"coho(=silver) salmon","oncorhynchus kisutch","coho salmon","Chile","CHL","no","yes",1,"no","no","Skretting 2022"
"rainbow trout","oncorhynchus mykiss","rainbow trout","Norway","NOR","no","yes",1,"yes","no","Skretting 2022"
"pacific thread herring","opisthonema libertate","pacific thread herring","Ecuador","ECU","no","yes",1,"yes","no","Skretting 2022"
"pacific thread herring","opisthonema libertate","pacific thread herring","Mexico","MEX","no","yes",1,"yes","no","Skretting 2022"
"pollack","pollachius pollachius","pollock","USA","USA","no","yes",1,"yes","no","Skretting 2022"
"saithe(=pollock)","pollachius virens","pollock","USA","USA","yes","no",0,"yes","no","Skretting 2022"
"northern searobin","prionotus carolinus","common searobin","Ecuador","ECU","yes","no",0,"yes","no","Skretting 2022"
"atlantic salmon","salmo salar","atlantic salmon","Chile","CHL","yes","yes",0.862628896684023,"no","no","Skretting 2022"
"atlantic salmon","salmo salar","atlantic salmon","Italy","ITA","no","yes",1,"no","no","Skretting 2022"
"atlantic salmon","salmo salar","atlantic salmon","Latvia","LVA","no","yes",1,"no","no","Skretting 2022"
"atlantic salmon","salmo salar","atlantic salmon","Norway","NOR","yes","yes",0.862628896684023,"no","no","Skretting 2022"
"atlantic salmon","salmo salar","atlantic salmon","UK","GBR","no","yes",1,"no","no","Skretting 2022"
"european pilchard(=sardine)","sardina pilchardus","european sardine","Mauritania","MRT","yes","no",0,"yes","no","Skretting 2022"
"european pilchard(=sardine)","sardina pilchardus","european sardine","Morocco","MAR","yes","no",0,"yes","no","Skretting 2022"
"european pilchard(=sardine)","sardina pilchardus","european sardine","Turkey","TUR","yes","no",0,"yes","no","Skretting 2022"
"indian oil sardine","sardinella longiceps","indian oil sardine","India","IND","yes","no",0,"yes","no","Skretting 2022"
"indian oil sardine","sardinella longiceps","indian oil sardine","Oman","OMN","yes","no",0,"yes","no","Skretting 2022"
"sardinellas nei","sardinella","sardine","Philippines","PHL","yes","no",0,"yes","no","Skretting 2022"
"sardinellas nei","sardinella","sardine","Vietnam","VNM","yes","no",0,"yes","no","Skretting 2022"
"south american pilchard","sardinops sagax","south american pilchard","Chile","CHL","yes","no",0,"yes","no","Skretting 2022"
"south american pilchard","sardinops sagax","south american pilchard","Ecuador","ECU","yes","no",0,"yes","no","Skretting 2022"
"south american pilchard","sardinops sagax","south american pilchard","Peru","PER","yes","no",0,"yes","no","Skretting 2022"
"pacific chub mackerel","scomber japonicus","chub mackerel","Chile","CHL","yes","no",0,"yes","no","Skretting 2022"
"pacific chub mackerel","scomber japonicus","chub mackerel","Ecuador","ECU","yes","yes",0.100564007849185,"yes","no","Skretting 2022"
"pacific chub mackerel","scomber japonicus","chub mackerel","Mexico","MEX","yes","no",0,"yes","no","Skretting 2022"
"pacific chub mackerel","scomber japonicus","chub mackerel","Peru","PER","yes","no",0,"yes","no","Skretting 2022"
"atlantic mackerel","scomber scombrus","atlantic mackerel","Denmark","DNK","no","yes",1,"yes","no","Skretting 2022"
"atlantic mackerel","scomber scombrus","atlantic mackerel","Iceland","ISL","no","yes",1,"yes","no","Skretting 2022"
"atlantic mackerel","scomber scombrus","atlantic mackerel","Norway","NOR","no","yes",1,"yes","no","Skretting 2022"
"atlantic mackerel","scomber scombrus","atlantic mackerel","Spain","ESP","no","yes",1,"yes","no","Skretting 2022"
"atlantic mackerel","scomber scombrus","atlantic mackerel","UK","GBR","no","yes",1,"yes","no","Skretting 2022"
"goldlined spinefoot","siganus guttatus","orange-spotted spinefoot","Vietnam","VNM","no","yes",1,"yes","no","Skretting 2022"
"european sprat","sprattus sprattus","european sprat","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"european sprat","sprattus sprattus","european sprat","Norway","NOR","yes","no",0,"yes","no","Skretting 2022"
"european sprat","sprattus sprattus","sprat","Denmark","DNK","no","yes",1,"yes","no","Skretting 2022"
"european sprat","sprattus sprattus","sprat","Norway","NOR","no","yes",1,"yes","no","Skretting 2022"
"tunas nei","thunnus","tuna","Ecuador","ECU","no","yes",1,"yes","no","Skretting 2022"
"tunas nei","thunnus","tuna","Portugal","PRT","no","yes",1,"yes","no","Skretting 2022"
"tunas nei","thunnus","tuna","Spain","ESP","no","yes",1,"yes","no","Skretting 2022"
"albacore","thunnus alalunga","albacore","Spain","ESP","no","yes",1,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","American Samoa","ASM","no","yes",1,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Ecuador","ECU","yes","yes",0.933014353924132,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Mauritius","MUS","no","yes",1,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Mexico","MEX","yes","no",0,"no","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Oman","OMN","yes","no",0,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Papa New Guinea","PNG","no","yes",1,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Philippines","PHL","yes","yes",0.933014353924132,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Spain","ESP","no","yes",1,"yes","no","Skretting 2022"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Thailand","THA","no","yes",1,"yes","no","Skretting 2022"
"pacific jack mackerel","trachurus symmetricus","jackmackerel","Chile","CHL","no","yes",1,"yes","no","Skretting 2022"
"pacific jack mackerel","trachurus symmetricus","pacific jack mackerel","Chile","CHL","yes","no",0,"yes","no","Skretting 2022"
"pacific jack mackerel","trachurus symmetricus","pacific jack mackerel","Ecuador","ECU","yes","no",0,"yes","no","Skretting 2022"
"pacific jack mackerel","trachurus symmetricus","pacific jack mackerel","Mexico","MEX","yes","no",0,"yes","no","Skretting 2022"
"pacific jack mackerel","trachurus symmetricus","pacific jack mackerel","Peru","PER","yes","no",0,"yes","no","Skretting 2022"
"atlantic horse mackerel","trachurus trachurus","atlantic horse mackerel","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"atlantic horse mackerel","trachurus trachurus","atlantic horse mackerel","Norway","NOR","yes","no",0,"yes","no","Skretting 2022"
"norway pout","trisopterus esmarkii","norway pout","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"norway pout","trisopterus esmarkii","norway pout","Norway","NOR","yes","no",0,"yes","no","Skretting 2022"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Denmark","DNK","yes","no",0,"yes","no","Cargill 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Norway","NOR","yes","no",0,"yes","no","Cargill 2023"
"gulf menhaden","brevoortia patronus","Gulf menhaden","U.S.","USA","yes","no",0,"yes","no","Cargill 2023"
"pacific anchoveta","cetengraulis mysticetus","Pacific anchoveta","Peru","PER","yes","no",0,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic herring","Denmark","DNK","yes","yes",0.671994405904516,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic herring","Faroe Islands","FRO","no","yes",1,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic herring","Iceland","ISL","yes","yes",0.671994405904516,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic herring","Ireland","IRL","no","yes",1,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic herring","Norway","NOR","yes","yes",0.671994405904516,"yes","no","Cargill 2023"
"common dolphinfish","coryphaena hippurus","Common dolphinfish","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"common dolphinfish","coryphaena hippurus","Common dolphinfish","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"jumbo flying squid","dosidicus gigas","Humboldt squid","Argentina","ARG","no","yes",1,"yes","no","Cargill 2023"
"jumbo flying squid","dosidicus gigas","Humboldt squid","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"jumbo flying squid","dosidicus gigas","Humboldt squid","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"jumbo flying squid","dosidicus gigas","Humboldt squid","South Korea","KOR","no","yes",1,"yes","no","Cargill 2023"
"japanese anchovy","engraulis japonicus","Japanese anchovy","China","CHN","yes","no",0,"yes","no","Cargill 2023"
"japanese anchovy","engraulis japonicus","Japanese anchovy","Japan","JPN","yes","no",0,"yes","no","Cargill 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian anchoveta","Chile","CHL","yes","no",0,"yes","no","Cargill 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian anchoveta","Ecuador","ECU","yes","yes",0.601066800174383,"yes","no","Cargill 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian anchoveta","Norway","NOR","yes","no",0,"yes","no","Cargill 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian anchoveta","Peru","PER","yes","yes",0.150072668461804,"yes","no","Cargill 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian anchoveta","U.S.","USA","yes","no",0,"yes","no","Cargill 2023"
"pangas catfishes nei","pangasius","Pangasius","Vietnam","VNM","no","yes",1,"yes","no","Cargill 2023"
"skipjack tuna","katsuwonus pelamis","Skipjack tuna","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"skipjack tuna","katsuwonus pelamis","Skipjack tuna","Mauritius","MUS","no","yes",1,"yes","no","Cargill 2023"
"skipjack tuna","katsuwonus pelamis","Skipjack tuna","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"skipjack tuna","katsuwonus pelamis","Skipjack tuna","Vietnam","VNM","no","yes",1,"yes","no","Cargill 2023"
"capelin","mallotus villosus","Capelin","Denmark","DNK","yes","yes",0.463462017793708,"yes","no","Cargill 2023"
"capelin","mallotus villosus","Capelin","Iceland","ISL","yes","yes",0.463462017793708,"yes","no","Cargill 2023"
"capelin","mallotus villosus","Capelin","Norway","NOR","yes","yes",0.463462017793708,"yes","no","Cargill 2023"
"argentine hake","merluccius hubbsi","Argentine hake","Argentina","ARG","no","yes",1,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","Denmark","DNK","yes","no",0,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","Faroe Islands","FRO","yes","no",0,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","Iceland","ISL","yes","no",0,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","Ireland","IRL","no","yes",1,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","Norway","NOR","yes","yes",0.0173833567672915,"yes","no","Cargill 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue whiting","U.K.","GBR","no","yes",1,"yes","no","Cargill 2023"
"pacific thread herring","opisthonema libertate","Thread herring","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"atlantic salmon","salmo salar","Atlantic salmon","Chile","CHL","no","yes",1,"no","no","Cargill 2023"
"pacific bonito","sarda lineolata","Pacific bonito","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"pacific bonito","sarda lineolata","Pacific bonito","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"european pilchard(=sardine)","sardina pilchardus","European pilchard","Mauritania","MRT","yes","no",0,"yes","no","Cargill 2023"
"european pilchard(=sardine)","sardina pilchardus","European pilchard","Norway","NOR","yes","no",0,"yes","no","Cargill 2023"
"indian oil sardine","sardinella longiceps","Indian oil sardine","India","IND","yes","yes",0.126262569866035,"yes","no","Cargill 2023"
"indian oil sardine","sardinella longiceps","Indian oil sardine","Oman","OMN","yes","no",0,"yes","no","Cargill 2023"
"sardinellas nei","sardinella","Sardine","Mexico","MEX","yes","no",0,"yes","no","Cargill 2023"
"south american pilchard","sardinops sagax","South American pilchard","Chile","CHL","yes","no",0,"yes","no","Cargill 2023"
"south american pilchard","sardinops sagax","South American pilchard","Japan","JPN","yes","no",0,"yes","no","Cargill 2023"
"south american pilchard","sardinops sagax","South American pilchard","Mexico","MEX","yes","no",0,"yes","no","Cargill 2023"
"south american pilchard","sardinops sagax","South American pilchard","Panama","PAN","yes","no",0,"yes","no","Cargill 2023"
"pacific chub mackerel","scomber japonicus","Chub mackerel","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"pacific chub mackerel","scomber japonicus","Chub mackerel","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","Denmark","DNK","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","Faroe Islands","FRO","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","Iceland","ISL","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","Ireland","IRL","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","Norway","NOR","no","yes",1,"yes","no","Cargill 2023"
"atlantic mackerel","scomber scombrus","Atlantic mackerel","U.K.","GBR","no","yes",1,"yes","no","Cargill 2023"
"european sprat","sprattus sprattus","European sprat","Denmark","DNK","yes","no",0,"yes","no","Cargill 2023"
"european sprat","sprattus sprattus","European sprat","Norway","NOR","yes","no",0,"yes","no","Cargill 2023"
"araucanian herring","strangomera bentincki","Araucanian herring","Chile","CHL","yes","no",0,"yes","no","Cargill 2023"
"alaska pollock(=walleye poll.)","gadus chalcogrammus","Alaska pollock","U.S.","USA","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Mexico","MEX","no","yes",1,"no","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Philippines","PHL","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","South Africa","ZAF","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Thailand","THA","no","yes",1,"yes","no","Cargill 2023"
"yellowfin tuna","thunnus albacares","Yellowfin tuna","Vietnam","VNM","no","yes",1,"yes","no","Cargill 2023"
"chilean jack mackerel","trachurus murphyi","Chilean jack mackerel","Chile","CHL","yes","yes",0.452266405900815,"yes","no","Cargill 2023"
"chilean jack mackerel","trachurus murphyi","Chilean jack mackerel","Ecuador","ECU","no","yes",1,"yes","no","Cargill 2023"
"chilean jack mackerel","trachurus murphyi","Chilean jack mackerel","Peru","PER","no","yes",1,"yes","no","Cargill 2023"
"norway pout","trisopterus esmarkii","Norway pout","Denmark","DNK","yes","no",0,"yes","no","Cargill 2023"
"norway pout","trisopterus esmarkii","Norway pout","Norway","NOR","yes","no",0,"yes","no","Cargill 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Belgium","BEL","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Denmark","DNK","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Estonia","EST","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Faroe Islands","FRO","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Finland","FIN","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","France","FRA","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Germany","DEU","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Greenland","GRL","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Iceland","ISL","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Ireland","IRL","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Isle of Man","IMN","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Latvia","LVA","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Lithuania","LTU","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Netherlands","NLD","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Norway","NOR","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Poland","POL","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Russian Federation","RUS","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Spain","ESP","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","Sweden","SWE","yes","yes",0.78,"yes","no","Biomar 2023"
"atlantic herring","clupea harengus","Atlantic Herring","United Kingdom","GBR","yes","yes",0.78,"yes","no","Biomar 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian Anchoveta","Chile","CHL","yes","yes",0.15,"yes","no","Biomar 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian Anchoveta","Ecuador","ECU","yes","yes",0.15,"yes","no","Biomar 2023"
"anchoveta(=peruvian anchovy)","engraulis ringens","Peruvian Anchoveta","Peru","PER","yes","yes",0.15,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Denmark","DNK","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Faroe Islands","FRO","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","France","FRA","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Germany","DEU","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Greenland","GRL","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Iceland","ISL","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Ireland","IRL","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Lithuania","LTU","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Netherlands","NLD","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Norway","NOR","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Poland","POL","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Portugal","PRT","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Russian Federation","RUS","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Spain","ESP","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","Sweden","SWE","yes","yes",0.02,"yes","no","Biomar 2023"
"blue whiting(=poutassou)","micromesistius poutassou","Blue Whiting","United Kingdom","GBR","yes","yes",0.02,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Faroe Islands","FRO","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","France","FRA","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Greenland","GRL","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Iceland","ISL","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Norway","NOR","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Russian Federation","RUS","yes","yes",0.6,"yes","no","Biomar 2023"
"capelin","mallotus villosus","Capelin","Spain","ESP","yes","yes",0.6,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"longtail tuna","thunnus tonggol","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"southern bluefin tuna","thunnus maccoyii","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Australia","AUS","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Chile","CHL","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Chile","CHL","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Chile","CHL","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","China","CHN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","China","CHN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","China","CHN","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","China","CHN","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Colombia","COL","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Colombia","COL","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Colombia","COL","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Colombia","COL","no","yes",1,"yes","no","Biomar 2023"
"bigeye tuna","thunnus obesus","Tuna Spp.","Ecuador","ECU","no","yes",1,"yes","no","Biomar 2023"
"frigate and bullet tunas","auxis","Tuna Spp.","Ecuador","ECU","no","yes",1,"yes","no","Biomar 2023"
"skipjack tuna","katsuwonus pelamis","Tuna Spp.","Ecuador","ECU","no","yes",1,"yes","no","Biomar 2023"
"tuna-like fishes nei","perciformes","Tuna Spp.","Ecuador","ECU","no","yes",1,"yes","no","Biomar 2023"
"yellowfin tuna","thunnus albacares","Tuna Spp.","Ecuador","ECU","no","yes",1,"yes","no","Biomar 2023"
